Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
25,8.04600675233035,0.9443951560808767,355.69,344.07,0.73,0.59,360.21,372.23,22.17,149.1
202,4.740685644633092,1.7063312634011765,353.35,348.36,1.17,1.24,347.88,348.59,15.17,10.0
335,22.315168009956068,1.4811435717100048,334.22,337.45,0.43,1.42,271.35,321.67,198.17,123.4
72,0.42652207383028223,0.9774227409528595,350.3,341.41,0.89,0.41,350.52,340.29,6.31,3.44
105,12.411143076771616,1.9161833076324588,358.78,345.99,1.51,1.18,361.39,343.02,7.53,9.88
348,0.15873675340138466,1.4869609388257041,350.11,349.33,0.87,1.21,130.41,231.1,1214.68,347.96
60,20.348889107048254,0.9320948617033692,335.61,355.64,0.5,0.79,335.65,356.28,0.76,2.47
246,44.051504029384596,1.552295791863649,318.85,342.26,1.43,0.59,319.74,343.89,7.4,5.28
209,5.897669995671099,1.6550782956083194,345.83,339.0,1.39,0.9,346.37,338.15,6.93,4.99
140,12.602457958065646,1.075192142065505,341.09,347.83,0.71,0.81,337.86,342.61,26.85,12.7
78,2.760133193953527,1.8572801454769632,351.95,322.64,0.76,1.69,350.35,321.74,8.69,3.11
162,7.8163257786325895,1.5739196497617687,344.47,354.26,1.22,0.99,354.99,353.91,77.8,9.01
158,12.604804455050392,1.9981561106595893,341.09,360.16,1.36,1.47,336.55,360.74,13.57,4.63
32,44.77772606349149,1.4622371176422395,318.34,311.49,1.23,0.79,323.44,316.45,22.38,27.87
29,29.78808208937413,1.3760707575515052,371.06,367.42,0.63,1.22,370.95,367.14,3.62,2.86
209,15.560871928551432,1.2101903524870337,361.0,347.82,1.01,0.67,372.63,348.39,63.48,6.2
326,7.445671020686691,1.1593888683899465,355.26,359.72,0.66,0.96,354.64,359.3,2.12,7.65
182,15.24422953202739,0.7396354543945959,360.78,355.45,0.65,0.36,359.78,351.99,9.97,16.37
58,17.435966287243826,1.9134463711123608,362.33,355.07,1.39,1.32,359.33,356.03,12.93,3.12
168,1.4555415370716502,1.962419952874553,348.97,348.85,1.49,1.27,349.79,349.31,3.88,2.63
100,94.85776626666365,1.8200865525224796,417.07,406.44,1.55,0.96,417.32,405.3,4.75,6.35
44,2.2848850980709328,1.6360848245828719,348.38,338.0,0.91,1.36,357.6,347.36,49.28,47.75
94,9.508479464943902,1.2329976807188556,356.72,347.75,0.89,0.85,356.08,346.83,2.2,4.32
34,14.69187486585896,1.0895565251680013,360.39,342.4,0.98,0.48,367.7,324.39,52.66,84.1
98,11.131643508644935,1.5693501809474322,357.87,338.23,1.4,0.71,362.42,329.67,16.58,32.23
1000,35.269640230789726,6.9232548223214545,325.06,346.81,4.2,5.51,326.39,342.89,130.43,98.38
74,5.2647780105870465,1.9315943825269357,353.72,344.85,0.93,1.69,353.11,347.25,5.62,8.3
25,5.106877202615535,1.4289407551703401,346.39,353.39,1.06,0.96,346.13,354.01,9.89,4.57
194,9.887953832611702,1.7361404786188288,343.01,357.04,0.98,1.43,349.69,364.99,30.95,29.49
34,9.143872558356284,1.2576762548356606,343.53,350.34,0.51,1.15,344.25,349.22,2.06,3.43
